"game_id","commence_time","home_team","away_team","bookmaker_count","sharp_bookmaker_count","soft_bookmaker_count","unknown_bookmaker_count","coverage_level","favorite_side","favorite_team","favorite_avg_price","home_h2h_avg_price","draw_h2h_avg_price","away_h2h_avg_price","max_h2h_price_range","disagreement_level","market_shape","signal_label","fan_summary","source"
"05752bb341e197001387b64f3a06b9b2","2026-06-14T23:00:00Z","Ivory Coast","Ecuador","49","6","25","18","high","away_team","Ecuador","2.353","3.241","3.011","2.353","0.650","medium","spreads+totals","高覆盖市场共识","本场覆盖 49 家博彩公司，市场平均赔率显示 Ecuador 是更被看好的一方。Sharp 6 家、Soft 25 家，当前赔率分歧等级为 medium。","derived_from_theoddsapi_worldcup_match_market_summary"
"b55f9569de3f4d731bc5537ff5ff43e4","2026-06-15T02:00:00Z","Sweden","Tunisia","48","6","24","18","high","home_team","Sweden","1.912","1.912","3.331","4.136","0.700","medium","spreads+totals","高覆盖市场共识","本场覆盖 48 家博彩公司，市场平均赔率显示 Sweden 是更被看好的一方。Sharp 6 家、Soft 24 家，当前赔率分歧等级为 medium。","derived_from_theoddsapi_worldcup_match_market_summary"
"c54f00b11925751d2b62988775c6c239","2026-06-15T16:00:00Z","Spain","Cape Verde","51","6","25","20","high","home_team","Spain","1.081","1.081","10.400","25.458","18.000","high","spreads+totals","高覆盖但分歧明显","本场覆盖 51 家博彩公司，市场平均赔率显示 Spain 是更被看好的一方。Sharp 6 家、Soft 25 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"64b91c5f2db61c7358a4f05459e83c52","2026-06-15T18:00:00Z","Saudi Arabia","Uruguay","51","6","25","20","high","away_team","Uruguay","1.518","6.048","4.137","1.518","1.850","high","spreads+totals","高覆盖但分歧明显","本场覆盖 51 家博彩公司，市场平均赔率显示 Uruguay 是更被看好的一方。Sharp 6 家、Soft 25 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"fbfb95c62003fd6d828b309f96ee1f9b","2026-06-15T18:00:00Z","Belgium","Egypt","46","3","25","18","high","home_team","Belgium","1.638","1.638","3.945","4.898","0.870","medium","spreads+totals","高覆盖市场共识","本场覆盖 46 家博彩公司，市场平均赔率显示 Belgium 是更被看好的一方。Sharp 3 家、Soft 25 家，当前赔率分歧等级为 medium。","derived_from_theoddsapi_worldcup_match_market_summary"
"ec51b9c44ad5e34552f3ab53f7262813","2026-06-16T01:00:00Z","Iran","New Zealand","44","5","24","15","medium","home_team","Iran","1.724","1.724","3.711","4.647","1.600","high","spreads+totals","中等覆盖高分歧","本场覆盖 44 家博彩公司，市场平均赔率显示 Iran 是更被看好的一方。Sharp 5 家、Soft 24 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"25161cf6cf0cd9be17ae2e7e224a1f45","2026-06-16T04:00:00Z","Austria","Jordan","48","6","25","17","high","home_team","Austria","1.342","1.342","5.130","8.029","3.950","high","spreads+totals","高覆盖但分歧明显","本场覆盖 48 家博彩公司，市场平均赔率显示 Austria 是更被看好的一方。Sharp 6 家、Soft 25 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"73a4fcd14cc9766b9b9bfd50b8ca153a","2026-06-16T18:00:00Z","France","Senegal","48","6","25","17","high","home_team","France","1.434","1.434","4.430","6.907","2.050","high","spreads+totals","高覆盖但分歧明显","本场覆盖 48 家博彩公司，市场平均赔率显示 France 是更被看好的一方。Sharp 6 家、Soft 25 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"4d4f2b9b78182b557d4fbf8dcf4f4af2","2026-06-16T22:00:00Z","Iraq","Norway","48","6","25","17","high","away_team","Norway","1.274","9.994","5.660","1.274","6.250","high","spreads+totals","高覆盖但分歧明显","本场覆盖 48 家博彩公司，市场平均赔率显示 Norway 是更被看好的一方。Sharp 6 家、Soft 25 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"f31b2ee9e1cc6f7e641467f8237eaa21","2026-06-17T01:00:00Z","Argentina","Algeria","51","6","25","20","high","home_team","Argentina","1.396","1.396","4.412","8.083","3.000","high","spreads+totals","高覆盖但分歧明显","本场覆盖 51 家博彩公司，市场平均赔率显示 Argentina 是更被看好的一方。Sharp 6 家、Soft 25 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"6cc871c121a1869b4612d3fb22fa9d55","2026-06-17T17:00:00Z","Portugal","DR Congo","48","6","25","17","high","home_team","Portugal","1.295","1.295","5.312","9.757","4.250","high","spreads+totals","高覆盖但分歧明显","本场覆盖 48 家博彩公司，市场平均赔率显示 Portugal 是更被看好的一方。Sharp 6 家、Soft 25 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"689096c8cd7e2753b9fec95321943c5d","2026-06-17T18:00:00Z","England","Croatia","48","6","25","17","high","home_team","England","1.659","1.659","3.853","4.897","1.100","medium","spreads+totals","高覆盖市场共识","本场覆盖 48 家博彩公司，市场平均赔率显示 England 是更被看好的一方。Sharp 6 家、Soft 25 家，当前赔率分歧等级为 medium。","derived_from_theoddsapi_worldcup_match_market_summary"
"87afdb85c977b451e1c00f5e3e632601","2026-06-17T23:00:00Z","Ghana","Panama","49","6","25","18","high","home_team","Ghana","1.942","1.942","3.614","3.634","0.900","medium","spreads+totals","高覆盖市场共识","本场覆盖 49 家博彩公司，市场平均赔率显示 Ghana 是更被看好的一方。Sharp 6 家、Soft 25 家，当前赔率分歧等级为 medium。","derived_from_theoddsapi_worldcup_match_market_summary"
"22083e7a8e5362c711bc05c1e1319a1f","2026-06-18T02:00:00Z","Uzbekistan","Colombia","47","6","25","16","high","away_team","Colombia","1.397","7.597","4.542","1.397","3.250","high","spreads+totals","高覆盖但分歧明显","本场覆盖 47 家博彩公司，市场平均赔率显示 Colombia 是更被看好的一方。Sharp 6 家、Soft 25 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"66ebb9e3f949caded535d97ce686ca09","2026-06-18T16:00:00Z","Czech Republic","South Africa","28","5","16","7","medium","home_team","Czech Republic","2.024","2.024","3.169","3.936","0.500","low","spreads+totals","常规市场信号","本场覆盖 28 家博彩公司，市场平均赔率显示 Czech Republic 是更被看好的一方。Sharp 5 家、Soft 16 家，当前赔率分歧等级为 low。","derived_from_theoddsapi_worldcup_match_market_summary"
"289bc2e9f5adad8ae4d9a75a7c5461ad","2026-06-18T19:00:00Z","Switzerland","Bosnia & Herzegovina","29","5","16","8","medium","home_team","Switzerland","1.531","1.531","4.015","5.930","2.700","high","spreads+totals","中等覆盖高分歧","本场覆盖 29 家博彩公司，市场平均赔率显示 Switzerland 是更被看好的一方。Sharp 5 家、Soft 16 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"fa9502285b257b03e62968d50d9229fc","2026-06-18T22:00:00Z","Canada","Qatar","28","5","16","7","medium","home_team","Canada","1.533","1.533","3.945","6.475","2.000","high","spreads+totals","中等覆盖高分歧","本场覆盖 28 家博彩公司，市场平均赔率显示 Canada 是更被看好的一方。Sharp 5 家、Soft 16 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"0f2aeae6ac8e77223848d23a4ca86b0d","2026-06-19T01:00:00Z","Mexico","South Korea","28","5","16","7","medium","home_team","Mexico","1.880","1.880","3.338","4.332","1.150","medium","spreads+totals","常规市场信号","本场覆盖 28 家博彩公司，市场平均赔率显示 Mexico 是更被看好的一方。Sharp 5 家、Soft 16 家，当前赔率分歧等级为 medium。","derived_from_theoddsapi_worldcup_match_market_summary"
"065b3573e875f8d23803357f73e5b99e","2026-06-19T19:00:00Z","USA","Australia","31","5","17","9","medium","home_team","USA","1.689","1.689","3.708","4.852","2.700","high","spreads+totals","中等覆盖高分歧","本场覆盖 31 家博彩公司，市场平均赔率显示 USA 是更被看好的一方。Sharp 5 家、Soft 17 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"4cd769aa7bae0ad9762bd69b80ef2903","2026-06-19T22:00:00Z","Scotland","Morocco","29","5","16","8","medium","away_team","Morocco","2.086","3.654","3.180","2.086","0.350","low","spreads+totals","常规市场信号","本场覆盖 29 家博彩公司，市场平均赔率显示 Morocco 是更被看好的一方。Sharp 5 家、Soft 16 家，当前赔率分歧等级为 low。","derived_from_theoddsapi_worldcup_match_market_summary"
"ef0f74a991d3e35798ae5af77667bce1","2026-06-20T00:30:00Z","Brazil","Haiti","29","5","16","8","medium","home_team","Brazil","1.048","1.048","12.639","35.351","29.500","high","spreads+totals","中等覆盖高分歧","本场覆盖 29 家博彩公司，市场平均赔率显示 Brazil 是更被看好的一方。Sharp 5 家、Soft 16 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"f955d4b3395ce6e3b5ac1031ca52ca4e","2026-06-20T03:00:00Z","Turkey","Paraguay","27","5","16","6","medium","home_team","Turkey","2.238","2.238","3.110","3.384","0.440","low","spreads+totals","常规市场信号","本场覆盖 27 家博彩公司，市场平均赔率显示 Turkey 是更被看好的一方。Sharp 5 家、Soft 16 家，当前赔率分歧等级为 low。","derived_from_theoddsapi_worldcup_match_market_summary"
"4f0c518545b0096c68326daf25bffc1e","2026-06-20T17:00:00Z","Netherlands","Sweden","28","5","16","7","medium","home_team","Netherlands","1.644","1.644","3.861","4.944","2.200","high","spreads+totals","中等覆盖高分歧","本场覆盖 28 家博彩公司，市场平均赔率显示 Netherlands 是更被看好的一方。Sharp 5 家、Soft 16 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"f1ab0f69832972a329243522ceaa7804","2026-06-20T20:00:00Z","Germany","Ivory Coast","27","5","15","7","medium","home_team","Germany","1.510","1.510","4.218","5.763","1.850","high","spreads+totals","中等覆盖高分歧","本场覆盖 27 家博彩公司，市场平均赔率显示 Germany 是更被看好的一方。Sharp 5 家、Soft 15 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"681895f294b670b4c7b14495dfb583bc","2026-06-21T00:00:00Z","Ecuador","Curaçao","29","5","16","8","medium","home_team","Ecuador","1.226","1.226","5.814","12.549","5.000","high","spreads+totals","中等覆盖高分歧","本场覆盖 29 家博彩公司，市场平均赔率显示 Ecuador 是更被看好的一方。Sharp 5 家、Soft 16 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"dfc5202cf1b8ae002cf952cd04f235b9","2026-06-21T04:00:00Z","Tunisia","Japan","28","5","16","7","medium","away_team","Japan","1.834","4.576","3.321","1.834","0.600","medium","spreads+totals","常规市场信号","本场覆盖 28 家博彩公司，市场平均赔率显示 Japan 是更被看好的一方。Sharp 5 家、Soft 16 家，当前赔率分歧等级为 medium。","derived_from_theoddsapi_worldcup_match_market_summary"
"73529a242e319a86bf3d00ddb4accc37","2026-06-21T16:00:00Z","Spain","Saudi Arabia","28","5","15","8","medium","home_team","Spain","1.122","1.122","8.088","21.407","36.920","high","spreads+totals","中等覆盖高分歧","本场覆盖 28 家博彩公司，市场平均赔率显示 Spain 是更被看好的一方。Sharp 5 家、Soft 15 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"5f92f257386ec5bf7c6e2498a21f3a61","2026-06-21T19:00:00Z","Belgium","Iran","14","2","3","9","low","home_team","Belgium","1.413","1.413","4.368","7.238","2.000","high","spreads+totals","常规市场信号","本场覆盖 14 家博彩公司，市场平均赔率显示 Belgium 是更被看好的一方。Sharp 2 家、Soft 3 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"852a3abe6d46820720febc0fedebff9a","2026-06-21T22:00:00Z","Uruguay","Cape Verde","28","5","15","8","medium","home_team","Uruguay","1.433","1.433","4.376","7.218","1.450","medium","spreads+totals","常规市场信号","本场覆盖 28 家博彩公司，市场平均赔率显示 Uruguay 是更被看好的一方。Sharp 5 家、Soft 15 家，当前赔率分歧等级为 medium。","derived_from_theoddsapi_worldcup_match_market_summary"
"c1ec9a65f4b4cf74477b368a7d6282de","2026-06-22T01:00:00Z","New Zealand","Egypt","28","5","16","7","medium","away_team","Egypt","1.684","4.901","3.612","1.684","1.900","high","spreads+totals","中等覆盖高分歧","本场覆盖 28 家博彩公司，市场平均赔率显示 Egypt 是更被看好的一方。Sharp 5 家、Soft 16 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"be6c63f416c67bca1300a98f5b89c3af","2026-06-22T17:00:00Z","Argentina","Austria","27","5","15","7","medium","home_team","Argentina","1.660","1.660","3.679","5.193","0.450","low","spreads+totals","常规市场信号","本场覆盖 27 家博彩公司，市场平均赔率显示 Argentina 是更被看好的一方。Sharp 5 家、Soft 15 家，当前赔率分歧等级为 low。","derived_from_theoddsapi_worldcup_match_market_summary"
"7ad7a0ce2ef2618bb59b066da5642f70","2026-06-22T21:00:00Z","France","Iraq","21","2","12","7","low","home_team","France","1.128","1.128","7.481","21.945","7.500","high","spreads+totals","常规市场信号","本场覆盖 21 家博彩公司，市场平均赔率显示 France 是更被看好的一方。Sharp 2 家、Soft 12 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"3f48473742ca0fd2a85930554720c75e","2026-06-23T00:00:00Z","Norway","Senegal","28","5","16","7","medium","home_team","Norway","2.069","2.069","3.361","3.522","0.400","low","spreads+totals","常规市场信号","本场覆盖 28 家博彩公司，市场平均赔率显示 Norway 是更被看好的一方。Sharp 5 家、Soft 16 家，当前赔率分歧等级为 low。","derived_from_theoddsapi_worldcup_match_market_summary"
"fd8533b650e655030f6a7946f8795db2","2026-06-23T03:00:00Z","Jordan","Algeria","29","5","16","8","medium","away_team","Algeria","1.630","5.867","3.586","1.630","2.130","high","spreads+totals","中等覆盖高分歧","本场覆盖 29 家博彩公司，市场平均赔率显示 Algeria 是更被看好的一方。Sharp 5 家、Soft 16 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"8ba93d190f1f934e33862a97a6353a6e","2026-06-23T17:00:00Z","Portugal","Uzbekistan","29","5","16","8","medium","home_team","Portugal","1.200","1.200","6.383","13.456","4.500","high","spreads+totals","中等覆盖高分歧","本场覆盖 29 家博彩公司，市场平均赔率显示 Portugal 是更被看好的一方。Sharp 5 家、Soft 16 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"2f49dd8deae3079dc4eb2d634d18a99c","2026-06-23T20:00:00Z","England","Ghana","29","5","16","8","medium","home_team","England","1.331","1.331","4.992","8.849","3.500","high","spreads+totals","中等覆盖高分歧","本场覆盖 29 家博彩公司，市场平均赔率显示 England 是更被看好的一方。Sharp 5 家、Soft 16 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"c1bc8c26480cd42b89a0de5329581314","2026-06-23T23:00:00Z","Panama","Croatia","29","5","16","8","medium","away_team","Croatia","1.454","7.228","4.048","1.454","3.800","high","spreads+totals","中等覆盖高分歧","本场覆盖 29 家博彩公司，市场平均赔率显示 Croatia 是更被看好的一方。Sharp 5 家、Soft 16 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"68bfc965eb267508e04d8e8d75c1a0ae","2026-06-24T02:00:00Z","Colombia","DR Congo","27","5","16","6","medium","home_team","Colombia","1.501","1.501","3.959","6.480","1.610","high","spreads+totals","中等覆盖高分歧","本场覆盖 27 家博彩公司，市场平均赔率显示 Colombia 是更被看好的一方。Sharp 5 家、Soft 16 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"885ba95805db310a7bcc3fb1a7a6dd28","2026-06-24T22:00:00Z","Scotland","Brazil","15","0","10","5","low","away_team","Brazil","1.394","7.587","4.786","1.394","1.800","high","spreads+totals","常规市场信号","本场覆盖 15 家博彩公司，市场平均赔率显示 Brazil 是更被看好的一方。Sharp 0 家、Soft 10 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"67ae5751c401a98409b8566ae4897069","2026-06-27T23:30:00Z","Colombia","Portugal","14","0","10","4","low","away_team","Portugal","2.259","3.012","3.158","2.259","0.440","low","spreads+totals","常规市场信号","本场覆盖 14 家博彩公司，市场平均赔率显示 Portugal 是更被看好的一方。Sharp 0 家、Soft 10 家，当前赔率分歧等级为 low。","derived_from_theoddsapi_worldcup_match_market_summary"
