"match_id","match_date","kickoff","stage","group","team_a","team_b","stadium_id","city","country","stadium","status","team_a_code","team_b_code","score_a","score_b","team_a_placeholder","team_b_placeholder"
"38","2026-06-15","18:00 UTC-7","Matchday 5","Group G","TBD","TBD","LA","Los Angeles","USA","Los Angeles Stadium","scheduled","","","","","",""
"39","2026-06-21","12:00 UTC-7","Matchday 11","Group G","TBD","TBD","LA","Los Angeles","USA","Los Angeles Stadium","scheduled","","","","","",""
"40","2026-06-21","18:00 UTC-7","Matchday 11","Group G","TBD","TBD","VAN","Vancouver","Canada","BC Place Vancouver","scheduled","","","","","",""
"41","2026-06-26","20:00 UTC-7","Matchday 16","Group G","TBD","TBD","SEA","Seattle","USA","Seattle Stadium","scheduled","","","","","",""
"42","2026-06-26","20:00 UTC-7","Matchday 16","Group G","TBD","TBD","VAN","Vancouver","Canada","BC Place Vancouver","scheduled","","","","","",""
"43","2026-06-15","12:00 UTC-4","Matchday 5","Group H","TBD","TBD","ATL","Atlanta","USA","Atlanta Stadium","scheduled","","","","","",""
"44","2026-06-15","18:00 UTC-4","Matchday 5","Group H","TBD","TBD","MIA","Miami","USA","Miami Stadium","scheduled","","","","","",""
"45","2026-06-21","12:00 UTC-4","Matchday 11","Group H","TBD","TBD","ATL","Atlanta","USA","Atlanta Stadium","scheduled","","","","","",""
"46","2026-06-21","18:00 UTC-4","Matchday 11","Group H","TBD","TBD","MIA","Miami","USA","Miami Stadium","scheduled","","","","","",""
"47","2026-06-26","19:00 UTC-5","Matchday 16","Group H","TBD","TBD","HOU","Houston","USA","Houston Stadium","scheduled","","","","","",""
"48","2026-06-26","18:00 UTC-6","Matchday 16","Group H","TBD","TBD","GDL","Guadalajara","Mexico","Estadio Guadalajara","scheduled","","","","","",""
"49","2026-06-16","15:00 UTC-4","Matchday 6","Group I","TBD","TBD","NYNJ","New York/New Jersey","USA","New York New Jersey Stadium","scheduled","","","","","",""
"50","2026-06-16","18:00 UTC-4","Matchday 6","Group I","TBD","TBD","BOS","Boston","USA","Boston Stadium","scheduled","","","","","",""
"51","2026-06-22","17:00 UTC-4","Matchday 12","Group I","TBD","TBD","PHI","Philadelphia","USA","Philadelphia Stadium","scheduled","","","","","",""
"52","2026-06-22","20:00 UTC-4","Matchday 12","Group I","TBD","TBD","NYNJ","New York/New Jersey","USA","New York New Jersey Stadium","scheduled","","","","","",""
"53","2026-06-26","15:00 UTC-4","Matchday 16","Group I","TBD","TBD","BOS","Boston","USA","Boston Stadium","scheduled","","","","","",""
"54","2026-06-26","15:00 UTC-4","Matchday 16","Group I","TBD","TBD","TOR","Toronto","Canada","Toronto Stadium","scheduled","","","","","",""
"55","2026-06-16","20:00 UTC-5","Matchday 6","Group J","TBD","TBD","KC","Kansas City","USA","Kansas City Stadium","scheduled","","","","","",""
"56","2026-06-16","21:00 UTC-7","Matchday 6","Group J","TBD","TBD","SF","San Francisco Bay Area","USA","San Francisco Bay Area Stadium","scheduled","","","","","",""
"57","2026-06-22","12:00 UTC-5","Matchday 12","Group J","TBD","TBD","DAL","Dallas","USA","Dallas Stadium","scheduled","","","","","",""
"58","2026-06-22","20:00 UTC-7","Matchday 12","Group J","TBD","TBD","SF","San Francisco Bay Area","USA","San Francisco Bay Area Stadium","scheduled","","","","","",""
"59","2026-06-27","21:00 UTC-5","Matchday 17","Group J","TBD","TBD","KC","Kansas City","USA","Kansas City Stadium","scheduled","","","","","",""
"60","2026-06-27","21:00 UTC-5","Matchday 17","Group J","TBD","TBD","DAL","Dallas","USA","Dallas Stadium","scheduled","","","","","",""
"61","2026-06-17","12:00 UTC-5","Matchday 7","Group K","TBD","TBD","HOU","Houston","USA","Houston Stadium","scheduled","","","","","",""
"62","2026-06-17","20:00 UTC-6","Matchday 7","Group K","TBD","TBD","MEX","Mexico City","Mexico","Mexico City Stadium","scheduled","","","","","",""
"63","2026-06-23","12:00 UTC-5","Matchday 13","Group K","TBD","TBD","HOU","Houston","USA","Houston Stadium","scheduled","","","","","",""
"64","2026-06-23","20:00 UTC-6","Matchday 13","Group K","TBD","TBD","GDL","Guadalajara","Mexico","Estadio Guadalajara","scheduled","","","","","",""
"65","2026-06-27","19:30 UTC-4","Matchday 17","Group K","TBD","TBD","MIA","Miami","USA","Miami Stadium","scheduled","","","","","",""
"66","2026-06-27","19:30 UTC-4","Matchday 17","Group K","TBD","TBD","ATL","Atlanta","USA","Atlanta Stadium","scheduled","","","","","",""
"67","2026-06-17","15:00 UTC-5","Matchday 7","Group L","TBD","TBD","DAL","Dallas","USA","Dallas Stadium","scheduled","","","","","",""
"68","2026-06-17","19:00 UTC-4","Matchday 7","Group L","TBD","TBD","TOR","Toronto","Canada","Toronto Stadium","scheduled","","","","","",""
"69","2026-06-23","16:00 UTC-4","Matchday 13","Group L","TBD","TBD","BOS","Boston","USA","Boston Stadium","scheduled","","","","","",""
"70","2026-06-23","19:00 UTC-4","Matchday 13","Group L","TBD","TBD","TOR","Toronto","Canada","Toronto Stadium","scheduled","","","","","",""
"71","2026-06-27","17:00 UTC-4","Matchday 17","Group L","TBD","TBD","NYNJ","New York/New Jersey","USA","New York New Jersey Stadium","scheduled","","","","","",""
"72","2026-06-27","17:00 UTC-4","Matchday 17","Group L","TBD","TBD","PHI","Philadelphia","USA","Philadelphia Stadium","scheduled","","","","","",""
"73","2026-06-28","12:00 UTC-7","Round of 32","","TBD","TBD","LA","Los Angeles","USA","Los Angeles Stadium","scheduled","","","","","Group A runners-up","Group B runners-up"
"74","2026-06-29","16:30 UTC-4","Round of 32","","TBD","TBD","BOS","Boston","USA","Boston Stadium","scheduled","","","","","Group E winners","Best 3rd place from Group A/B/C/D/F"
"75","2026-06-29","19:00 UTC-6","Round of 32","","TBD","TBD","MTY","Monterrey","Mexico","Estadio Monterrey","scheduled","","","","","Group F winners","Group C runners-up"
"76","2026-06-29","12:00 UTC-5","Round of 32","","TBD","TBD","HOU","Houston","USA","Houston Stadium","scheduled","","","","","Group C winners","Group F runners-up"
"77","2026-06-30","17:00 UTC-4","Round of 32","","TBD","TBD","NYNJ","New York/New Jersey","USA","New York New Jersey Stadium","scheduled","","","","","Group I winners","Best 3rd place from Group C/D/F/G/H"
"78","2026-06-30","12:00 UTC-5","Round of 32","","TBD","TBD","DAL","Dallas","USA","Dallas Stadium","scheduled","","","","","Group E runners-up","Group I runners-up"
"79","2026-06-30","19:00 UTC-6","Round of 32","","TBD","TBD","MEX","Mexico City","Mexico","Mexico City Stadium","scheduled","","","","","Group A winners","Best 3rd place from Group C/E/F/H/I"
"80","2026-07-01","12:00 UTC-4","Round of 32","","TBD","TBD","ATL","Atlanta","USA","Atlanta Stadium","scheduled","","","","","Group L winners","Best 3rd place from Group E/H/I/J/K"
"81","2026-07-01","17:00 UTC-7","Round of 32","","TBD","TBD","SF","San Francisco Bay Area","USA","San Francisco Bay Area Stadium","scheduled","","","","","Group D winners","Best 3rd place from Group B/E/F/I/J"
"82","2026-07-01","13:00 UTC-7","Round of 32","","TBD","TBD","SEA","Seattle","USA","Seattle Stadium","scheduled","","","","","Group G winners","Best 3rd place from Group A/E/H/I/J"
"83","2026-07-02","19:00 UTC-4","Round of 32","","TBD","TBD","TOR","Toronto","Canada","Toronto Stadium","scheduled","","","","","Group K runners-up","Group L runners-up"
"84","2026-07-02","12:00 UTC-7","Round of 32","","TBD","TBD","LA","Los Angeles","USA","Los Angeles Stadium","scheduled","","","","","Group H winners","Group J runners-up"
"85","2026-07-02","20:00 UTC-7","Round of 32","","TBD","TBD","VAN","Vancouver","Canada","BC Place Vancouver","scheduled","","","","","Group B winners","Best 3rd place from Group E/F/G/I/J"
"86","2026-07-03","18:00 UTC-4","Round of 32","","TBD","TBD","MIA","Miami","USA","Miami Stadium","scheduled","","","","","Group J winners","Group H runners-up"
"87","2026-07-03","20:30 UTC-5","Round of 32","","TBD","TBD","KC","Kansas City","USA","Kansas City Stadium","scheduled","","","","","Group K winners","Best 3rd place from Group D/E/I/J/L"
"88","2026-07-03","13:00 UTC-5","Round of 32","","TBD","TBD","DAL","Dallas","USA","Dallas Stadium","scheduled","","","","","Group D runners-up","Group G runners-up"
"89","2026-07-04","17:00 UTC-4","Round of 16","","TBD","TBD","PHI","Philadelphia","USA","Philadelphia Stadium","scheduled","","","","","Winner Match 74","Winner Match 77"
"90","2026-07-04","12:00 UTC-5","Round of 16","","TBD","TBD","HOU","Houston","USA","Houston Stadium","scheduled","","","","","Winner Match 73","Winner Match 75"
"91","2026-07-05","16:00 UTC-4","Round of 16","","TBD","TBD","NYNJ","New York/New Jersey","USA","New York New Jersey Stadium","scheduled","","","","","Winner Match 76","Winner Match 78"
"92","2026-07-05","18:00 UTC-6","Round of 16","","TBD","TBD","MEX","Mexico City","Mexico","Mexico City Stadium","scheduled","","","","","Winner Match 79","Winner Match 80"
"93","2026-07-06","14:00 UTC-5","Round of 16","","TBD","TBD","DAL","Dallas","USA","Dallas Stadium","scheduled","","","","","Winner Match 83","Winner Match 86"
"94","2026-07-06","17:00 UTC-7","Round of 16","","TBD","TBD","SEA","Seattle","USA","Seattle Stadium","scheduled","","","","","Winner Match 81","Winner Match 82"
"95","2026-07-07","12:00 UTC-4","Round of 16","","TBD","TBD","ATL","Atlanta","USA","Atlanta Stadium","scheduled","","","","","Winner Match 85","Winner Match 88"
"96","2026-07-07","13:00 UTC-7","Round of 16","","TBD","TBD","VAN","Vancouver","Canada","BC Place Vancouver","scheduled","","","","","Winner Match 84","Winner Match 87"
"97","2026-07-09","16:00 UTC-4","Quarter-final","","TBD","TBD","BOS","Boston","USA","Boston Stadium","scheduled","","","","","Winner Match 89","Winner Match 90"
"98","2026-07-10","12:00 UTC-7","Quarter-final","","TBD","TBD","LA","Los Angeles","USA","Los Angeles Stadium","scheduled","","","","","Winner Match 93","Winner Match 94"
"99","2026-07-11","17:00 UTC-4","Quarter-final","","TBD","TBD","MIA","Miami","USA","Miami Stadium","scheduled","","","","","Winner Match 95","Winner Match 96"
"100","2026-07-11","20:00 UTC-5","Quarter-final","","TBD","TBD","KC","Kansas City","USA","Kansas City Stadium","scheduled","","","","","Winner Match 91","Winner Match 92"
"101","2026-07-14","14:00 UTC-5","Semi-final","","TBD","TBD","DAL","Dallas","USA","Dallas Stadium","scheduled","","","","","Winner Match 97","Winner Match 98"
"102","2026-07-15","15:00 UTC-4","Semi-final","","TBD","TBD","ATL","Atlanta","USA","Atlanta Stadium","scheduled","","","","","Winner Match 99","Winner Match 100"
"103","2026-07-18","17:00 UTC-4","Match for third place","","TBD","TBD","MIA","Miami","USA","Miami Stadium","scheduled","","","","","Loser Match 101","Loser Match 102"
"104","2026-07-19","15:00 UTC-4","Final","","TBD","TBD","NYNJ","New York/New Jersey","USA","New York New Jersey Stadium","scheduled","","","","","Winner Match 101","Winner Match 102"
