fixture_id,date,round,venue,city,team_a,team_b,team_a_goals,team_b_goals,winner
"855762","2022-11-29T19:00:00+00:00","Group Stage - 3","Al Thumama Stadium","Doha","Iran","USA","0","1","USA"
"866683","2022-11-29T19:00:00+00:00","Group Stage - 3","Ahmad bin Ali Stadium","Al-Rayyan","Wales","England","0","3","England"
"871854","2022-11-30T15:00:00+00:00","Group Stage - 3","Al Janoub Stadium","Al Wakrah","Australia","Denmark","1","0","Australia"
"855763","2022-11-30T15:00:00+00:00","Group Stage - 3","Education City Stadium","Ar-Rayyan","Tunisia","France","1","0","Tunisia"
"855765","2022-11-30T19:00:00+00:00","Group Stage - 3","Lusail Iconic Stadium","Lusail","Saudi Arabia","Mexico","1","2","Mexico"
"855764","2022-11-30T19:00:00+00:00","Group Stage - 3","Stadium 974","Doha","Poland","Argentina","0","2","Argentina"
"855766","2022-12-01T15:00:00+00:00","Group Stage - 3","Ahmad bin Ali Stadium","Al-Rayyan","Croatia","Belgium","0","0","Draw"
"855767","2022-12-01T15:00:00+00:00","Group Stage - 3","Al Thumama Stadium","Doha","Canada","Morocco","1","2","Morocco"
"855768","2022-12-01T19:00:00+00:00","Group Stage - 3","Khalifa International Stadium","Ar-Rayyan","Japan","Spain","2","1","Japan"
"871855","2022-12-01T19:00:00+00:00","Group Stage - 3","Al Bayt Stadium","Al Khor","Costa Rica","Germany","2","4","Germany"
"855769","2022-12-02T15:00:00+00:00","Group Stage - 3","Education City Stadium","Ar-Rayyan","South Korea","Portugal","2","1","South Korea"
"855770","2022-12-02T15:00:00+00:00","Group Stage - 3","Al Janoub Stadium","Al Wakrah","Ghana","Uruguay","0","2","Uruguay"
"855772","2022-12-02T19:00:00+00:00","Group Stage - 3","Stadium 974","Doha","Serbia","Switzerland","2","3","Switzerland"
"855771","2022-12-02T19:00:00+00:00","Group Stage - 3","Lusail Iconic Stadium","Lusail","Cameroon","Brazil","1","0","Cameroon"
"976533","2022-12-03T15:00:00+00:00","Round of 16","Khalifa International Stadium","Ar-Rayyan","Netherlands","USA","3","1","Netherlands"
"976642","2022-12-03T19:00:00+00:00","Round of 16","Ahmad bin Ali Stadium","Al-Rayyan","Argentina","Australia","2","1","Argentina"
"976643","2022-12-04T15:00:00+00:00","Round of 16","Al Thumama Stadium","Doha","France","Poland","3","1","France"
"976534","2022-12-04T19:00:00+00:00","Round of 16","Al Bayt Stadium","Al Khor","England","Senegal","3","0","England"
"977344","2022-12-05T15:00:00+00:00","Round of 16","Al Janoub Stadium","Al Wakrah","Japan","Croatia","1","1","Croatia"
"977705","2022-12-05T19:00:00+00:00","Round of 16","Stadium 974","Doha","Brazil","South Korea","4","1","Brazil"
"977345","2022-12-06T15:00:00+00:00","Round of 16","Education City Stadium","Ar-Rayyan","Morocco","Spain","0","0","Morocco"
"977706","2022-12-06T19:00:00+00:00","Round of 16","Lusail Iconic Stadium","Lusail","Portugal","Switzerland","6","1","Portugal"
"978072","2022-12-09T15:00:00+00:00","Quarter-finals","Education City Stadium","Ar-Rayyan","Croatia","Brazil","1","1","Croatia"
"977794","2022-12-09T19:00:00+00:00","Quarter-finals","Lusail Iconic Stadium","Lusail","Netherlands","Argentina","2","2","Argentina"
"978088","2022-12-10T15:00:00+00:00","Quarter-finals","Al Thumama Stadium","Doha","Morocco","Portugal","1","0","Morocco"
"978036","2022-12-10T19:00:00+00:00","Quarter-finals","Al Bayt Stadium","Al Khor","England","France","1","2","France"
"978279","2022-12-13T19:00:00+00:00","Semi-finals","Lusail Iconic Stadium","Lusail","Argentina","Croatia","3","0","Argentina"
"978488","2022-12-14T19:00:00+00:00","Semi-finals","Al Bayt Stadium","Al Khor","France","Morocco","2","0","France"
"979138","2022-12-17T15:00:00+00:00","3rd Place Final","Khalifa International Stadium","Ar-Rayyan","Croatia","Morocco","2","1","Croatia"
"979139","2022-12-18T15:00:00+00:00","Final","Lusail Iconic Stadium","Lusail","Argentina","France","3","3","Argentina"
