"team","bookmaker_count","record_count","best_price","shortest_price","avg_price","avg_implied_probability","top_bookmakers","source","generated_at"
"Australia","7","9","700","301","556.22","0.19","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Iran","7","9","970","301","655.11","0.17","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Tunisia","7","9","1000","301","667.33","0.17","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"DR Congo","7","9","1001","401","795.11","0.14","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"South Africa","7","9","1001","501","889.56","0.12","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Saudi Arabia","7","9","1001","501","945.11","0.11","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Jamaica","1","3","1000","1000","1000","0.1","Betfair","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:29"
"Denmark","1","3","1000","1000","1000","0.1","Betfair","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:29"
"Bolivia","1","3","1000","1000","1000","0.1","Betfair","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:29"
"Poland","1","3","1000","1000","1000","0.1","Betfair","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:29"
"Kosovo","1","3","1000","1000","1000","0.1","Betfair","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:29"
"Qatar","7","9","1501","501","1000.67","0.11","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Iraq","7","9","1501","501","1056.22","0.11","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Panama","7","9","1501","501","1056.22","0.1","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"New Zealand","7","9","1501","501","1111.78","0.1","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Cape Verde","7","9","2001","501","1278.44","0.09","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Uzbekistan","7","9","2001","501","1389.56","0.09","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Curaçao","7","9","2501","501","1556.22","0.08","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Jordan","7","9","2501","501","1722.89","0.08","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
"Haiti","7","9","3001","501","1889.56","0.08","DraftKings / Unibet / FanDuel / Betfair / BetRivers / William Hill / TAB","theoddsapi_worldcup_winner_odds.csv","2026-05-19T23:23:28"
