code,name,name_en,name_cn,continent,confederation,element,style,power_rank,elo,elo_rating,last5,goals_for,goals_against,source,fifa_rank,coach,captain,star_player,world_cup_titles,attack_rating,defense_rating,midfield_rating,avg_age,market_value
PAR,Paraguay,Paraguay,巴拉圭,South America,CONMEBOL,,,1710,1710,1710,LWWLL,5,7,project_baseline,,,,,,66,67,66,,
AUS,Australia,Australia,澳大利亚,Oceania,AFC,,,1783,1783,1783,WWLLL,7,7,project_baseline,,,,,,79,74,76,,
TUR,Turkey,Turkey,土耳其,Europe,UEFA,,,1805,1805,1805,WWDWW,10,3,project_baseline,,,,,,90,84,87,,
GER,Germany,Germany,德国,Europe,UEFA,,,1923,1923,1923,WWWWW,15,4,project_baseline,16,待补充,待补充,待补充,4,99,94,96,待补充,待补充
CUW,Curacao,Curacao,库拉索,North America,CONCACAF,,,1502,1502,1502,LLDWD,9,8,project_baseline,,,,,,57,45,51,,
CIV,Ivory Coast,Ivory Coast,科特迪瓦,Africa,CAF,,,1718,1718,1718,WWLWW,13,5,project_baseline,,,,,,91,72,82,,
ECU,Ecuador,Ecuador,厄瓜多尔,South America,CONMEBOL,,,1768,1768,1768,DDWDD,5,3,project_baseline,,,,,,72,81,76,,
NED,Netherlands,Netherlands,荷兰,Europe,UEFA,,,1961,1961,1961,DWWDW,12,3,project_baseline,,,,,,99,99,99,,
JPN,Japan,Japan,日本,Asia,AFC,,,1904,1904,1904,WWWWW,10,2,project_baseline,,,,,,99,96,98,,
TUN,Tunisia,Tunisia,突尼斯,Africa,CAF,,,1680,1680,1680,DWDDL,5,5,project_baseline,,,,,,63,68,66,,
SWE,Sweden,Sweden,瑞典,Europe,UEFA,,,38,38,38,,,,FIFA official teams page 2026-04,38,,,,,45,60,52,,
BEL,Belgium,Belgium,比利时,Europe,UEFA,,,1858,1858,1858,DWWDW,18,6,project_baseline,,,,,,99,84,92,,
IRN,Iran,Iran,伊朗,Asia,AFC,,,1788,1788,1788,WLDDW,8,2,project_baseline,,,,,,83,85,84,,
EGY,Egypt,Egypt,埃及,Africa,CAF,,,1715,1715,1715,DWDLW,7,3,project_baseline,,,,,,72,76,74,,
NZL,New Zealand,New Zealand,新西兰,Oceania,OFC,,,1570,1570,1570,WLLLD,6,8,project_baseline,,,,,,55,51,53,,
ESP,Spain,Spain,西班牙,Europe,UEFA,,,1998,1998,1998,DWDWW,13,2,project_baseline,8,待补充,待补充,待补充,1,99,99,99,待补充,待补充
URU,Uruguay,Uruguay,乌拉圭,South America,CONMEBOL,,,1890,1890,1890,DDLDW,4,7,project_baseline,,,,,,81,85,83,,
KSA,Saudi Arabia,Saudi Arabia,沙特阿拉伯,Asia,AFC,,,1662,1662,1662,LLLWL,3,9,project_baseline,,,,,,55,58,56,,
CPV,Cape Verde,Cape Verde,Cape Verde,Unknown,Unknown,,,1500,1500,1500,DLDDW,7,6,groups_auto_placeholder,,,,,,51,48,50,,
FRA,France,France,法国,Europe,UEFA,,,2005,2005,2005,WWWWD,14,5,project_baseline,2,待补充,待补充,待补充,2,99,99,99,待补充,待补充
SEN,Senegal,Senegal,塞内加尔,Africa,CAF,,,1802,1802,1802,WWLWW,7,4,project_baseline,,,,,,81,82,82,,
NOR,Norway,Norway,挪威,Europe,UEFA,,,1795,1795,1795,DLWWD,10,5,project_baseline,,,,,,90,80,85,,
IRQ,Iraq,Iraq,伊拉克,Asia,AFC,,,57,57,57,,,,FIFA official teams page 2026-04,57,,,,,45,60,52,,
ARG,Argentina,Argentina,阿根廷,South America,CONMEBOL,,,2012,2012,2012,WWWWW,16,1,project_baseline,1,待补充,待补充,待补充,3,99,99,99,待补充,待补充
AUT,Austria,Austria,Austria,Unknown,Unknown,,,1500,1500,1500,WWDWL,9,3,groups_auto_placeholder,,,,,,57,54,56,,
ALG,Algeria,Algeria,Algeria,Unknown,Unknown,,,1500,1500,1500,DWLWW,11,3,groups_auto_placeholder,,,,,,63,54,58,,
JOR,Jordan,Jordan,Jordan,Unknown,Unknown,,,1500,1500,1500,DDLWW,8,7,groups_auto_placeholder,,,,,,54,46,50,,
POR,Portugal,Portugal,葡萄牙,Europe,UEFA,,,1975,1975,1975,WDWLD,13,5,project_baseline,,,,,,99,98,98,,
COL,Colombia,Colombia,哥伦比亚,South America,CONMEBOL,,,1868,1868,1868,LLWWD,7,6,project_baseline,,,,,,88,85,86,,
UZB,Uzbekistan,Uzbekistan,Uzbekistan,Unknown,Unknown,,,1500,1500,1500,DWDDW,7,3,groups_auto_placeholder,,,,,,51,54,52,,
COD,Congo DR,Congo DR,刚果民主共和国,Africa,CAF,,,46,46,46,,,,FIFA official teams page 2026-04,46,,,,,45,60,52,,
ENG,England,England,英格兰,Europe,UEFA,,,1940,1940,1940,LDWWW,10,2,project_baseline,,,,,,99,99,99,,
CRO,Croatia,Croatia,克罗地亚,Europe,UEFA,,,1829,1829,1829,LWWWW,12,7,project_baseline,,,,,,99,79,89,,
GHA,Ghana,Ghana,Ghana,Unknown,Unknown,,,1500,1500,1500,LLLLW,3,10,groups_auto_placeholder,,,,,,45,45,45,,
PAN,Panama,Panama,Panama,Unknown,Unknown,,,1500,1500,1500,WDLDW,7,4,groups_auto_placeholder,,,,,,51,52,52,,
