team_code,team_name_en,team_name_cn,fifa_rank,rank_status,ranking_date,source,note
TUR,Turkey,土耳其,22,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
ECU,Ecuador,厄瓜多尔,23,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
AUT,Austria,Austria,24,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
KOR,South Korea,韩国,25,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
AUS,Australia,澳大利亚,27,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
ALG,Algeria,Algeria,28,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
EGY,Egypt,埃及,29,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
CAN,Canada,加拿大,30,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
NOR,Norway,挪威,31,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
PAN,Panama,Panama,33,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
CIV,Ivory Coast,科特迪瓦,34,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
SWE,Sweden,瑞典,38,available,2026-04-01,FIFA official teams page,2026世界杯官方已落位球队，FIFA Teams页面显示 Group F / World Ranking 38
PAR,Paraguay,巴拉圭,40,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
CZE,Czech Republic,捷克,41,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
SCO,Scotland,苏格兰,43,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
TUN,Tunisia,突尼斯,44,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
COD,Congo DR,刚果民主共和国,46,available,2026-04-01,FIFA official teams page,2026世界杯官方已落位球队，FIFA Teams页面显示 Group K / World Ranking 46
UZB,Uzbekistan,Uzbekistan,50,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
QAT,Qatar,卡塔尔,55,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
IRQ,Iraq,伊拉克,57,available,2026-04-01,FIFA official teams page,2026世界杯官方已落位球队，FIFA Teams页面显示 Group I / World Ranking 57
RSA,South Africa,南非,60,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
KSA,Saudi Arabia,沙特阿拉伯,61,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
JOR,Jordan,Jordan,63,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
BIH,Bosnia & Herzegovina,波黑,65,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
CPV,Cape Verde,Cape Verde,69,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
GHA,Ghana,Ghana,74,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
CUW,Curacao,库拉索,82,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
HAI,Haiti,海地,83,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
NZL,New Zealand,新西兰,85,available,2026-04-01,FIFA official ranking / ESPN April 2026 summary,FIFA 男足排名 2026-04-01 参考值，后续可按 FIFA 官方新一期排名更新
