game_id,sport_key,commence_time,home_team,away_team,bookmaker_count,sharp_bookmaker_count,soft_bookmaker_count,unknown_bookmaker_count,outcome_row_count,h2h_outcome_rows,h2h_lay_outcome_rows,spreads_outcome_rows,totals_outcome_rows,home_h2h_avg_price,home_h2h_min_price,home_h2h_max_price,home_h2h_price_range,draw_h2h_avg_price,draw_h2h_min_price,draw_h2h_max_price,draw_h2h_price_range,away_h2h_avg_price,away_h2h_min_price,away_h2h_max_price,away_h2h_price_range,spread_point_min,spread_point_max,total_point_min,total_point_max,has_spreads,has_totals,source
c54f00b11925751d2b62988775c6c239,soccer_fifa_world_cup,2026-06-15T16:00:00Z,Spain,Cape Verde,51,6,25,20,212,144,12,14,42,1.081,1.040,1.120,0.080,10.400,8.500,13.000,4.500,25.458,19.000,37.000,18.000,2.500,2.500,2.500,3.500,yes,yes,theoddsapi_worldcup_snapshot_markets
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,2026-06-15T18:00:00Z,Saudi Arabia,Uruguay,51,6,25,20,221,153,12,14,42,6.048,5.250,7.100,1.850,4.137,3.800,4.600,0.800,1.518,1.440,1.610,0.170,1.000,1.500,2.500,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,2026-06-15T18:00:00Z,Belgium,Egypt,46,3,25,18,195,138,3,14,40,1.638,1.570,1.740,0.170,3.945,3.750,4.250,0.500,4.898,4.330,5.200,0.870,0.500,1.500,2.500,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,2026-06-16T01:00:00Z,Iran,New Zealand,44,5,24,15,190,132,12,10,36,1.724,1.600,1.780,0.180,3.711,3.300,3.900,0.600,4.647,4.200,5.800,1.600,0.500,1.500,2.250,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,2026-06-16T04:00:00Z,Austria,Jordan,48,6,25,17,210,144,12,14,40,1.342,1.300,1.390,0.090,5.130,4.750,5.900,1.150,8.029,6.800,10.750,3.950,1.500,1.500,2.500,3.000,yes,yes,theoddsapi_worldcup_snapshot_markets
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,2026-06-16T18:00:00Z,France,Senegal,48,6,25,17,210,144,12,14,40,1.434,1.370,1.480,0.110,4.430,3.900,5.200,1.300,6.907,5.700,7.750,2.050,1.000,1.500,2.500,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,2026-06-16T22:00:00Z,Iraq,Norway,48,6,25,17,210,144,12,14,40,9.994,8.000,14.250,6.250,5.660,4.500,6.500,2.000,1.274,1.220,1.330,0.110,1.500,1.750,2.500,3.000,yes,yes,theoddsapi_worldcup_snapshot_markets
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,2026-06-17T01:00:00Z,Argentina,Algeria,51,6,25,20,223,153,12,14,44,1.396,1.320,1.440,0.120,4.412,4.000,4.800,0.800,8.083,6.500,9.500,3.000,1.250,1.500,2.500,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,2026-06-17T17:00:00Z,Portugal,DR Congo,48,6,25,17,208,144,12,14,38,1.295,1.240,1.350,0.110,5.312,4.500,6.200,1.700,9.757,8.000,12.250,4.250,1.500,1.750,2.500,3.500,yes,yes,theoddsapi_worldcup_snapshot_markets
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,2026-06-17T18:00:00Z,England,Croatia,48,6,25,17,208,144,12,14,38,1.659,1.580,1.730,0.150,3.853,3.600,4.000,0.400,4.897,4.400,5.500,1.100,0.500,1.500,2.250,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,2026-06-17T23:00:00Z,Ghana,Panama,49,6,25,18,213,147,12,14,40,1.942,1.800,2.050,0.250,3.614,3.100,4.000,0.900,3.634,3.250,4.000,0.750,0.500,0.500,2.000,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,47,6,25,16,205,141,12,14,38,7.597,6.250,9.500,3.250,4.542,4.250,5.200,0.950,1.397,1.320,1.460,0.140,1.000,1.500,2.500,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,28,5,16,7,126,84,12,6,24,2.024,1.950,2.060,0.110,3.169,3.050,3.380,0.330,3.936,3.700,4.200,0.500,0.500,0.500,2.250,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
289bc2e9f5adad8ae4d9a75a7c5461ad,soccer_fifa_world_cup,2026-06-18T19:00:00Z,Switzerland,Bosnia & Herzegovina,29,5,16,8,130,86,12,6,26,1.531,1.190,1.600,0.410,4.015,3.750,4.330,0.580,5.930,4.500,7.200,2.700,1.000,1.500,2.500,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
fa9502285b257b03e62968d50d9229fc,soccer_fifa_world_cup,2026-06-18T22:00:00Z,Canada,Qatar,28,5,16,7,128,84,12,6,26,1.533,1.400,1.600,0.200,3.945,3.700,4.500,0.800,6.475,5.800,7.800,2.000,1.250,1.500,2.250,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
0f2aeae6ac8e77223848d23a4ca86b0d,soccer_fifa_world_cup,2026-06-19T01:00:00Z,Mexico,South Korea,28,5,16,7,126,84,12,6,24,1.880,1.750,1.940,0.190,3.338,3.200,3.700,0.500,4.332,3.950,5.100,1.150,0.500,1.500,2.250,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
065b3573e875f8d23803357f73e5b99e,soccer_fifa_world_cup,2026-06-19T19:00:00Z,USA,Australia,31,5,17,9,136,92,12,6,26,1.689,1.310,1.800,0.490,3.708,3.450,4.250,0.800,4.852,3.300,6.000,2.700,0.750,1.500,2.500,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,2026-06-19T22:00:00Z,Scotland,Morocco,29,5,16,8,131,87,12,6,26,3.654,3.450,3.800,0.350,3.180,3.050,3.320,0.270,2.086,1.990,2.170,0.180,0.250,0.500,2.250,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,2026-06-20T00:30:00Z,Brazil,Haiti,29,5,16,8,125,81,12,6,26,1.048,1.030,1.080,0.050,12.639,9.800,15.000,5.200,35.351,16.500,46.000,29.500,3.000,3.500,3.500,3.750,yes,yes,theoddsapi_worldcup_snapshot_markets
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,2026-06-20T03:00:00Z,Turkey,Paraguay,27,5,16,6,121,81,12,6,22,2.238,2.140,2.280,0.140,3.110,2.980,3.280,0.300,3.384,3.200,3.640,0.440,0.250,0.500,2.250,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,28,5,16,7,125,83,12,6,24,1.644,1.250,1.710,0.460,3.861,3.700,4.200,0.500,4.944,3.800,6.000,2.200,0.500,1.500,2.500,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,27,5,15,7,122,80,12,6,24,1.510,1.200,1.590,0.390,4.218,3.950,4.400,0.450,5.763,4.350,6.200,1.850,0.500,1.500,2.500,2.750,yes,yes,theoddsapi_worldcup_snapshot_markets
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,29,5,16,8,131,87,12,6,26,1.226,1.200,1.270,0.070,5.814,5.250,6.050,0.800,12.549,11.000,16.000,5.000,1.500,1.750,2.500,2.750,yes,yes,theoddsapi_worldcup_snapshot_markets
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,28,5,16,7,126,84,12,6,24,4.576,4.200,4.800,0.600,3.321,3.200,3.440,0.240,1.834,1.800,1.900,0.100,0.500,0.500,2.250,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,28,5,15,8,122,78,12,6,26,1.122,1.050,1.140,0.090,8.088,6.800,10.500,3.700,21.407,1.080,38.000,36.920,2.500,2.500,3.250,3.500,yes,yes,theoddsapi_worldcup_snapshot_markets
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,14,2,3,9,63,42,3,8,10,1.413,1.350,1.480,0.130,4.368,4.000,4.700,0.700,7.238,6.000,8.000,2.000,1.250,1.500,2.500,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,28,5,15,8,128,84,12,6,26,1.433,1.380,1.490,0.110,4.376,4.200,4.550,0.350,7.218,6.750,8.200,1.450,1.250,1.500,2.500,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,28,5,16,7,125,83,12,6,24,4.901,3.600,5.500,1.900,3.612,3.450,3.900,0.450,1.684,1.260,1.760,0.500,0.500,1.500,2.250,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
be6c63f416c67bca1300a98f5b89c3af,soccer_fifa_world_cup,2026-06-22T17:00:00Z,Argentina,Austria,27,5,15,7,123,81,12,6,24,1.660,1.600,1.790,0.190,3.679,3.550,3.800,0.250,5.193,4.900,5.350,0.450,0.500,1.500,2.500,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,2026-06-22T21:00:00Z,France,Iraq,21,2,12,7,96,63,3,6,24,1.128,1.120,1.150,0.030,7.481,6.200,8.300,2.100,21.945,16.500,24.000,7.500,2.250,2.500,2.500,3.500,yes,yes,theoddsapi_worldcup_snapshot_markets
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,2026-06-23T00:00:00Z,Norway,Senegal,28,5,16,7,126,84,12,6,24,2.069,1.990,2.120,0.130,3.361,3.200,3.600,0.400,3.522,3.350,3.750,0.400,0.500,0.500,2.500,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,2026-06-23T03:00:00Z,Jordan,Algeria,29,5,16,8,131,87,12,6,26,5.867,4.620,6.750,2.130,3.586,3.450,3.800,0.350,1.630,1.570,1.800,0.230,0.500,1.500,2.500,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,29,5,16,8,131,87,12,6,26,1.200,1.170,1.270,0.100,6.383,5.750,6.750,1.000,13.456,10.500,15.000,4.500,1.500,1.750,2.500,3.500,yes,yes,theoddsapi_worldcup_snapshot_markets
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,2026-06-23T20:00:00Z,England,Ghana,29,5,16,8,131,87,12,6,26,1.331,1.270,1.370,0.100,4.992,4.750,5.400,0.650,8.849,7.000,10.500,3.500,1.500,1.500,2.500,2.750,yes,yes,theoddsapi_worldcup_snapshot_markets
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,2026-06-23T23:00:00Z,Panama,Croatia,29,5,16,8,131,87,12,6,26,7.228,4.200,8.000,3.800,4.048,3.600,4.330,0.730,1.454,1.420,1.560,0.140,0.500,1.500,2.250,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,2026-06-24T02:00:00Z,Colombia,DR Congo,27,5,16,6,123,81,12,6,24,1.501,1.420,1.530,0.110,3.959,3.750,4.370,0.620,6.480,5.700,7.310,1.610,1.000,1.500,2.250,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
885ba95805db310a7bcc3fb1a7a6dd28,soccer_fifa_world_cup,2026-06-24T22:00:00Z,Scotland,Brazil,15,0,10,5,67,45,0,2,20,7.587,7.000,8.800,1.800,4.786,4.700,5.300,0.600,1.394,1.350,1.400,0.050,1.500,1.500,2.500,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
67ae5751c401a98409b8566ae4897069,soccer_fifa_world_cup,2026-06-27T23:30:00Z,Colombia,Portugal,14,0,10,4,64,42,0,2,20,3.012,3.000,3.120,0.120,3.158,3.100,3.540,0.440,2.259,2.250,2.330,0.080,1.500,1.500,2.500,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
